Timestamp,TimeRemaining,BTC_Price,BTC_Open,Diff,Range,Odds,Trend_4h,Trend_1h,RSI_1m,ATR_5m,V-UP,V-DN,Sling,Cobra,Coiled,Flag,M_Score,M_Status,Scanners,Up_Ask,Dn_Ask,Shares_UP,Shares_DN,Sim_Bal,Risk_Bal
2026-04-03 19:55:57,243s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:58,242s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:59,241s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:00,240s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:01,239s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:02,238s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:03,237s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:04,236s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:05,235s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:06,234s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:07,233s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:08,232s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:09,231s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:10,230s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:11,229s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:11,00:00,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:12,228s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:13,227s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:14,226s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:15,225s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:16,224s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:17,223s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:18,222s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:19,221s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:20,220s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:21,219s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:22,218s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:23,217s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:24,216s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:25,215s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:26,214s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:27,213s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:27,00:00,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:28,212s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:29,211s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:30,210s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:31,209s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:32,208s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:33,207s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:34,206s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:35,205s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:36,204s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:37,203s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:38,202s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:39,201s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:40,200s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:41,199s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:42,198s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:43,197s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:43,00:00,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:44,196s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:45,195s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:46,194s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:47,193s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:48,192s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:49,191s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:50,190s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:51,189s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:52,188s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:53,187s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:54,186s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:55,185s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:56,184s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:57,183s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:58,182s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:58,00:00,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:56:59,181s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:00,180s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:01,179s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:02,178s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:03,177s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:04,176s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:05,175s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:06,174s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:07,173s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:08,172s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:09,171s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:10,170s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:11,169s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:12,168s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:13,167s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:14,166s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:14,00:00,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:15,165s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:16,164s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:17,163s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:18,162s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:19,161s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:20,160s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:21,159s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:22,158s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:23,157s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:24,156s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:25,155s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:26,154s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:27,153s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:28,152s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:29,151s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:30,150s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:30,00:00,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:31,149s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:32,148s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:33,147s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:34,146s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:35,145s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:36,144s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:37,143s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:38,142s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:39,141s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:40,140s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:41,139s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:42,138s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:43,137s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:44,136s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:45,135s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:45,00:00,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:46,134s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:47,133s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:48,132s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:57:49,131s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
